_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Sale price (S$),z_town_flat,z_block,mo_change,cooling_strength,latitude,longitude,dist_cbd_km,mrt_dist_m,hawker_dist_m,popular_school_dist_m,park_dist_m,hospital_dist_m,columbarium_dist_m,temple_dist_m,coast_dist_m,year,remaining_lease_years,remaining_lease_sq,flat_model_grouped,num_eights_tail,price_has_168,block_has_4,cny_month,storey_low,storey_high,storey_mid,month_factor,Predicted price (S$),price_residual,z_residual,Above predicted (%),Bucket,Location,lat,lng,wtf_score
228169,2026-03-01,WOODLANDS,4 ROOM,764A,WOODLANDS CIRCLE,04 TO 06,90.0,Model A,2003,76 years 05 months,538000.0,0.9672243992607366,1.143316128588604,0.012861736334405238,0.0,1.44561064808723,103.796780614168,18.96829811169938,696.7509079099594,768.6888117607895,1087.7731106295337,2494.365194946312,1633.1374997402363,3821.5340556597903,599.871065772687,1915.968347948221,2026,76,5776,Model A,1,0,1,0,4.0,6.0,5.0,2026-03,457851.01396206865,80148.98603793135,2.082599791259245,17.5,"Eh, something off leh",764A WOODLANDS CIRCLE,1.44561064808723,103.796780614168,17.5
222450,2026-03-01,BEDOK,3 ROOM,30,NEW UPP CHANGI RD,04 TO 06,65.0,Improved,1977,50 years 02 months,355000.0,0.10043785120664218,0.6667170077246445,0.012861736334405238,0.0,1.32352678248226,103.936423896498,10.423708462374648,717.609176768893,345.0689975012881,1355.2167681851495,901.9184744055264,1105.909876272408,2469.5526642075233,1074.405929270368,1743.1215392190238,2026,50,2500,Improved,0,0,0,0,4.0,6.0,5.0,2026-03,276980.61053282133,78019.38946717867,2.2638557654132283,28.2,"Wah, quite jialat",30 NEW UPP CHANGI RD,1.32352678248226,103.936423896498,28.2
228101,2026-03-01,WOODLANDS,3 ROOM,311,WOODLANDS ST 31,10 TO 12,73.0,Model A,1993,66 years 07 months,470500.0,1.5441313589554704,1.6062845687414844,0.012861736334405238,0.0,1.43045857968039,103.77616959046,18.307207766777776,322.2134707208384,536.5929301970865,3343.374577703394,5176.43155781724,1270.0857893123246,4160.908123861591,398.89492012304316,2067.5716957240247,2026,66,4356,Model A,0,0,0,0,10.0,12.0,11.0,2026-03,361357.52473378624,109142.47526621376,1.3238864568303605,30.2,"Wah, quite jialat",311 WOODLANDS ST 31,1.43045857968039,103.77616959046,30.2
227902,2026-03-01,TOA PAYOH,4 ROOM,102B,BIDADARI PK DR,04 TO 06,93.0,Model A,2021,94 years 03 months,1025000.0,1.3675318806886227,-1.6822723582910835,0.012861736334405238,0.0,1.33622045424375,103.871847066518,6.235685963041033,275.20926352775115,395.8929885598892,1570.2071917222763,658.3206511106815,884.6630142450183,4758.062312231326,763.6900848603951,5698.036814908188,2026,94,8836,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,891359.5122389806,133640.48776101938,1.9326940593070383,15.0,"Eh, something off leh",102B BIDADARI PK DR,1.33622045424375,103.871847066518,15.0
222383,2026-03-01,BEDOK,3 ROOM,534,BEDOK NTH ST 3,01 TO 03,60.0,Improved,1986,59 years,390000.0,0.5587475266358052,1.2721579292678404,0.012861736334405238,0.0,1.33303698213001,103.924812248346,9.814911721551955,652.347038555942,141.13525076939138,1835.2450896730459,764.613797002713,698.7643073583981,1714.2498065481702,809.3263740409343,2198.5726206584586,2026,59,3481,Improved,0,0,1,0,1.0,3.0,2.0,2026-03,304566.7241028217,85433.27589717828,2.3467530120220252,28.1,"Wah, quite jialat",534 BEDOK NTH ST 3,1.33303698213001,103.924812248346,28.1
227901,2026-03-01,TOA PAYOH,4 ROOM,105B,BIDADARI PK DR,10 TO 12,94.0,Model A,2020,93 years 06 months,1150000.0,1.906692660599862,1.2820985485197443,0.012861736334405238,0.0,1.33347403879152,103.870490405284,5.896408049697635,184.55969332623621,341.7141432536206,1509.7230986041118,990.0565299975403,744.5258220490869,4810.120890839952,472.82438746364636,5615.946646717301,2026,93,8649,Model A,0,0,0,0,10.0,12.0,11.0,2026-03,946470.2968746752,203529.7031253248,2.38742286344151,21.5,"Eh, something off leh",105B BIDADARI PK DR,1.33347403879152,103.870490405284,21.5
228113,2026-03-01,WOODLANDS,4 ROOM,5,MARSILING DR,13 TO 15,90.0,Improved,1974,47 years 05 months,392000.0,-0.4679338243485147,1.020049547541221,0.012861736334405238,0.0,1.43972694576355,103.775382958136,19.267935895588067,780.3909595992891,448.1562195772367,3261.777850563274,4950.912461973282,1362.9931247747497,4781.674427281827,473.25032700079925,1097.4058633721113,2026,47,2209,Improved,0,0,0,0,13.0,15.0,14.0,2026-03,289877.6180024889,102122.38199751108,2.2728741869455673,35.2,ALAMAK!,5 MARSILING DR,1.43972694576355,103.775382958136,35.2
228114,2026-03-01,WOODLANDS,4 ROOM,28,MARSILING DR,01 TO 03,97.0,New Generation,1977,50 years 02 months,460000.0,0.20049603322291737,1.3920834215335047,0.012861736334405238,0.0,1.44279097620867,103.773706575083,19.65586060466213,1111.4561540022423,373.3061104709582,3463.022248220038,5078.161744017302,1684.7331281651534,5138.466654588169,732.5076259811972,710.8120903197721,2026,50,2500,New Generation,0,0,0,0,1.0,3.0,2.0,2026-03,278220.7502037867,181779.2497962133,2.9626475114942235,65.3,ALAMAK!,28 MARSILING DR,1.44279097620867,103.773706575083,65.3
227926,2026-03-01,TOA PAYOH,4 ROOM,130B,LOR 1 TOA PAYOH,28 TO 30,93.0,Model A,2018,91 years 06 months,1168000.0,1.9843318129070806,1.319336937230755,0.012861736334405238,0.0,1.33737735210716,103.842656049195,6.01435913482803,221.32969223400232,772.0040212265405,1909.115117362409,1458.7795878899717,710.2983401403498,2575.917362938657,940.9436546917241,6222.6274912111485,2026,91,8281,Model A,1,1,0,0,28.0,30.0,29.0,2026-03,1010950.6301524565,157049.36984754354,2.0850021500738802,15.5,"Eh, something off leh",130B LOR 1 TOA PAYOH,1.33737735210716,103.842656049195,15.5
227925,2026-03-01,TOA PAYOH,4 ROOM,130B,LOR 1 TOA PAYOH,16 TO 18,93.0,Model A,2018,91 years 06 months,1130000.0,1.8204269358140637,0.9316694323678897,0.012861736334405238,0.0,1.33737735210716,103.842656049195,6.01435913482803,221.32969223400232,772.0040212265405,1909.115117362409,1458.7795878899717,710.2983401403498,2575.917362938657,940.9436546917241,6222.6274912111485,2026,91,8281,Model A,0,0,0,0,16.0,18.0,17.0,2026-03,912338.9300524567,217661.06994754332,2.47936751473509,23.9,"Eh, something off leh",130B LOR 1 TOA PAYOH,1.33737735210716,103.842656049195,23.9
228115,2026-03-01,WOODLANDS,4 ROOM,25,MARSILING DR,04 TO 06,91.0,New Generation,1977,50 years 03 months,405000.0,-0.3401457633422115,1.141714444696325,0.012861736334405238,0.0,1.4419400958206,103.772053205058,19.65271529474273,1043.286618385738,574.5095065031327,3638.9348969294783,5273.148024924946,1801.6538474443976,5225.37154205261,872.4134424597656,711.4338737964716,2026,50,2500,New Generation,0,0,0,0,4.0,6.0,5.0,2026-03,258833.31128791146,146166.68871208854,2.6542673889319723,56.5,ALAMAK!,25 MARSILING DR,1.4419400958206,103.772053205058,56.5
227906,2026-03-01,TOA PAYOH,4 ROOM,102A,BIDADARI PK DR,07 TO 09,93.0,Model A,2021,94 years 03 months,1070000.0,1.561629761456669,-0.7197100123067509,0.012861736334405238,0.0,1.33735590005967,103.871390657454,6.335446790822786,139.14524254228064,279.89992121849616,1694.1207106011748,611.7064169137864,863.5022631707631,4647.332848646891,815.9349207354448,5820.425415380013,2026,94,8836,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,914876.5613182264,155123.4386817736,2.07247122707967,17.0,"Eh, something off leh",102A BIDADARI PK DR,1.33735590005967,103.871390657454,17.0
227905,2026-03-01,TOA PAYOH,4 ROOM,103A,BIDADARI PK DR,16 TO 18,93.0,Model A,2021,94 years 03 months,1218888.0,2.203826323052066,1.5302553053083818,0.012861736334405238,0.0,1.33560960429896,103.871727597314,6.167607343986591,335.58593784524544,464.6583436958124,1535.0373095192483,718.3375804927166,863.8798542971663,4784.407007120466,711.3245479922643,5662.875370841841,2026,94,8836,Model A,4,0,0,0,16.0,18.0,17.0,2026-03,957675.7221660155,261212.27783398447,2.7627300990420194,27.3,"Wah, quite jialat",103A BIDADARI PK DR,1.33560960429896,103.871727597314,27.3
227904,2026-03-01,TOA PAYOH,4 ROOM,104A,BIDADARI PK DR,16 TO 18,93.0,Model A,2021,94 years 03 months,1150000.0,1.906692660599862,-0.7071067811865475,0.012861736334405238,0.0,1.33532197788922,103.870933993338,6.10593095984814,354.40787877539447,511.4332618564855,1583.456408840835,800.5752703956364,773.9542531353466,4729.52181285736,621.8609177937306,5708.64270567397,2026,94,8836,Model A,0,0,1,0,16.0,18.0,17.0,2026-03,942552.8215682402,207447.17843175982,2.412911615204365,22.0,"Eh, something off leh",104A BIDADARI PK DR,1.33532197788922,103.870933993338,22.0
227903,2026-03-01,TOA PAYOH,4 ROOM,102B,BIDADARI PK DR,04 TO 06,93.0,Model A,2021,94 years 03 months,1051888.0,1.48350752109065,-1.0106746200910972,0.012861736334405238,0.0,1.33622045424375,103.871847066518,6.235685963041033,275.20926352775115,395.8929885598892,1570.2071917222763,658.3206511106815,884.6630142450183,4758.062312231326,763.6900848603951,5698.036814908188,2026,94,8836,Model A,3,0,0,0,4.0,6.0,5.0,2026-03,894732.6003389807,157155.39966101933,2.085692024899819,17.6,"Eh, something off leh",102B BIDADARI PK DR,1.33622045424375,103.871847066518,17.6
222291,2026-03-01,ANG MO KIO,5 ROOM,228A,ANG MO KIO ST 23,07 TO 09,113.0,Improved,2021,94 years 07 months,1148000.0,2.1278360788108857,-1.1433048404291937,0.012861736334405238,0.0,1.36803452348308,103.839425598882,9.438550389949146,396.6099713279897,125.2161482366973,2634.027011710458,1551.7279354230752,798.0371930172661,895.8761055910087,697.9711539714569,6334.5937963945,2026,94,8836,Improved,1,0,0,0,7.0,9.0,8.0,2026-03,933003.7602181624,214996.23978183756,2.4871445869085274,23.0,"Eh, something off leh",228A ANG MO KIO ST 23,1.36803452348308,103.839425598882,23.0
228364,2026-03-01,WOODLANDS,5 ROOM,11,MARSILING DR,04 TO 06,123.0,Standard,1976,49 years 05 months,520000.0,-0.03450961125161802,1.5215717023481958,0.012861736334405238,0.0,1.44039399880253,103.777942285238,19.21198187795236,935.8169440485062,351.8021968540344,2977.734134211855,4657.323455300148,1144.0197468587126,4605.582859127591,195.61047578849212,1222.593553682998,2026,49,2401,Standard,0,0,0,0,4.0,6.0,5.0,2026-03,450897.9461690511,69102.05383094889,2.157445487633014,15.3,"Eh, something off leh",11 MARSILING DR,1.44039399880253,103.777942285238,15.3
228565,2026-03-01,WOODLANDS,EXECUTIVE,816,WOODLANDS ST 82,04 TO 06,177.0,Apartment,1994,67 years 10 months,1150000.0,2.746348377528447,1.6843801480708869,0.012861736334405238,0.0,1.44202662604033,103.789905781681,18.854611058623767,624.1728135330022,1222.7490747233642,1664.2581009606563,3319.0543833327156,864.9852493462024,3835.5047421011595,821.6863856402085,1601.170369903764,2026,67,4489,Apartment,0,0,0,0,4.0,6.0,5.0,2026-03,933428.8858369513,216571.11416304868,2.897482351547984,23.2,"Eh, something off leh",816 WOODLANDS ST 82,1.44202662604033,103.789905781681,23.2
222625,2026-03-01,BEDOK,5 ROOM,9,BEDOK STH AVE 2,16 TO 18,133.0,Model A,1993,66 years 03 months,1050000.0,2.9901733394813745,2.3028402380755884,0.012861736334405238,0.0,1.32320974180703,103.936904011861,10.457382234968392,773.9631403576234,332.1774744695653,1367.9958463854916,965.5138087029383,1042.1297632976577,2520.291291850018,1124.2496890398152,1761.4757980102897,2026,66,4356,Model A,0,0,0,0,16.0,18.0,17.0,2026-03,854165.306302209,195834.69369779096,2.9399102699382675,22.9,"Eh, something off leh",9 BEDOK STH AVE 2,1.32320974180703,103.936904011861,22.9
227376,2026-03-01,TAMPINES,4 ROOM,879,TAMPINES AVE 8,07 TO 09,104.0,Model A,1988,61 years 05 months,628000.0,0.7452457746735481,1.899017774340804,0.012861736334405238,0.0,1.35214022964459,103.930767987584,11.629859529694498,1126.6978694943327,1080.0264774867783,758.1913909143989,1180.9615319020386,2308.261686263857,3841.65253635681,1662.284267557315,4170.381697654945,2026,61,3721,Model A,1,0,0,0,7.0,9.0,8.0,2026-03,545710.549377036,82289.45062296395,2.138550280135605,15.1,"Eh, something off leh",879 TAMPINES AVE 8,1.35214022964459,103.930767987584,15.1
228583,2026-03-01,YISHUN,2 ROOM,469A,YISHUN ST 43,01 TO 03,47.0,Model A,2019,92 years 09 months,370000.0,1.214230246659168,0.5848247490692102,0.012861736334405238,0.0,1.42469407414992,103.852385726656,15.644851000498022,1941.4237023598446,849.6948699694298,5561.16630997319,1118.2930370446609,1536.289086774491,2370.9026010365887,1606.1096467807895,1377.2243066198557,2026,92,8464,Model A,0,0,1,0,1.0,3.0,2.0,2026-03,209663.9801639579,160336.0198360421,2.647970806496703,76.5,ALAMAK!,469A YISHUN ST 43,1.42469407414992,103.852385726656,76.5
228587,2026-03-01,YISHUN,3 ROOM,431B,YISHUN AVE 1,07 TO 09,67.0,Model A,2015,88 years 06 months,490000.0,1.8900522978910472,1.793431032458881,0.012861736334405238,0.0,1.4203331802259,103.847102448565,15.167083653354448,1572.1624737243062,580.010440184025,5188.7941063752,530.8393533705479,1035.0844927236255,2206.5495318951066,1115.7644212841888,944.7832372647126,2026,88,7744,Model A,0,0,1,0,7.0,9.0,8.0,2026-03,408449.91096597834,81550.08903402166,1.89243585745384,20.0,"Eh, something off leh",431B YISHUN AVE 1,1.4203331802259,103.847102448565,20.0
222626,2026-03-01,BEDOK,5 ROOM,31,BEDOK STH AVE 2,01 TO 03,115.0,Standard,1978,51 years,636888.0,-0.1170881440399923,0.2303739718733334,0.012861736334405238,0.0,1.32301474306803,103.938165236776,10.5760699722484,915.7257800269605,354.5021094160674,1346.1312340654351,1094.2236044509973,910.2826459597923,2659.0216133980443,1196.5408427309135,1859.9690926648102,2026,51,2601,Standard,3,0,0,0,1.0,3.0,2.0,2026-03,551810.0310959344,85077.96890406555,2.0710624476000317,15.4,"Eh, something off leh",31 BEDOK STH AVE 2,1.32301474306803,103.938165236776,15.4
228030,2026-03-01,WOODLANDS,2 ROOM,573A,WOODLANDS DR 16,07 TO 09,37.0,Model A,2018,91 years 03 months,370000.0,1.0668526333758384,0.9254521620858046,0.012861736334405238,0.0,1.43128103413154,103.798018240512,17.418859707962163,553.8193679723453,1005.4249778982589,1214.2142550304193,3033.667931489938,1325.2670169029363,2340.2188646940526,119.65156484023248,2754.0362422826897,2026,91,8281,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,275694.52444734727,94305.47555265273,1.9174600946392741,34.2,"Wah, quite jialat",573A WOODLANDS DR 16,1.43128103413154,103.798018240512,34.2
227432,2026-03-01,TAMPINES,4 ROOM,241,TAMPINES ST 21,01 TO 03,105.0,Model A,1985,57 years 11 months,682000.0,1.2048527277435765,1.5099756351286406,0.012861736334405238,0.0,1.35461516668329,103.947116640698,13.223933107665106,255.13619881202214,758.1033967941671,1265.342943038918,936.4974734138113,1439.245309112402,5163.156650680898,308.5784271555442,3747.6669867179376,2026,58,3364,Model A,0,0,1,0,1.0,3.0,2.0,2026-03,572566.1280447186,109433.87195528136,2.376141247137989,19.1,"Eh, something off leh",241 TAMPINES ST 21,1.35461516668329,103.947116640698,19.1
222228,2026-03-01,ANG MO KIO,4 ROOM,507,ANG MO KIO AVE 8,04 TO 06,91.0,New Generation,1980,53 years 03 months,600000.0,0.2029414662060318,1.9500863290188466,0.012861736334405238,0.0,1.37443139933504,103.850157484705,10.05646141926533,504.6340714217319,476.9274923038852,2783.61356281387,392.33971626466865,602.1958379239684,2165.959709210796,1041.1333798639134,5735.218625755463,2026,53,2809,New Generation,0,0,0,0,4.0,6.0,5.0,2026-03,505112.19590569806,94887.80409430194,2.133969221579272,18.8,"Eh, something off leh",507 ANG MO KIO AVE 8,1.37443139933504,103.850157484705,18.8
227426,2026-03-01,TAMPINES,4 ROOM,159,TAMPINES ST 12,07 TO 09,91.0,New Generation,1984,57 years 03 months,655000.0,0.9750492512085623,1.343351182586403,0.012861736334405238,0.0,1.35104130847402,103.946051539375,12.895118693502921,270.8085737600482,649.7595068309199,1022.1291404851806,619.0766806804484,1073.2947719169672,4802.467210000203,439.41259289903667,4126.267262783897,2026,57,3249,New Generation,0,0,0,0,7.0,9.0,8.0,2026-03,548854.5527001495,106145.44729985052,2.3473581692365233,19.3,"Eh, something off leh",159 TAMPINES ST 12,1.35104130847402,103.946051539375,19.3
227425,2026-03-01,TAMPINES,4 ROOM,157,TAMPINES ST 12,07 TO 09,93.0,New Generation,1985,57 years 11 months,685000.0,1.2303864473585782,1.5175822628693767,0.012861736334405238,0.0,1.35107329077378,103.945003856886,12.802334628698533,248.2785323903099,582.8903116064239,908.5394822047771,514.793482223611,1114.8912584067518,4719.922726122775,541.6884752802894,4111.617126997591,2026,58,3364,New Generation,0,0,0,0,7.0,9.0,8.0,2026-03,570192.6361559153,114807.36384408467,2.423174599531478,20.1,"Eh, something off leh",157 TAMPINES ST 12,1.35107329077378,103.945003856886,20.1
228593,2026-03-01,YISHUN,3 ROOM,459,YISHUN AVE 11,04 TO 06,67.0,Model A,2013,86 years 06 months,505000.0,2.0898684934869864,1.9834134102017125,0.012861736334405238,0.0,1.42103574926841,103.846333547036,15.24808500509147,1504.262046230223,473.5013226469737,5078.5629334929035,424.5051925757571,926.1364621573007,2091.2362337147897,1063.0490556224506,830.6518760649507,2026,86,7396,Model A,0,0,1,0,4.0,6.0,5.0,2026-03,387734.03061267885,117265.96938732115,2.262345715263348,30.2,"Wah, quite jialat",459 YISHUN AVE 11,1.42103574926841,103.846333547036,30.2
228644,2026-03-01,YISHUN,3 ROOM,138,YISHUN RING RD,01 TO 03,68.0,New Generation,1984,57 years 07 months,438000.0,1.1973561531584584,1.6357536246641435,0.012861736334405238,0.0,1.43160991206918,103.830614068732,16.57531799559702,520.7580896919853,269.19776578374893,3021.7849949755473,1706.7674600744842,1141.6264431028042,506.7177591479967,373.9355096266115,939.2689586463259,2026,57,3249,New Generation,1,0,0,0,1.0,3.0,2.0,2026-03,298309.8264794183,139690.17352058168,2.4945935019725862,46.8,ALAMAK!,138 YISHUN RING RD,1.43160991206918,103.830614068732,46.8
222652,2026-03-01,BEDOK,5 ROOM,102,LENGKONG TIGA,07 TO 09,129.0,Improved,1989,62 years 05 months,980000.0,2.463661633584437,1.2117953292783499,0.012861736334405238,0.0,1.32557930714658,103.91065754789,8.047989574093943,551.7645751951495,920.2604386441983,2354.7685010225696,1293.8214038373817,1181.4353750423152,583.5896499876778,195.58065376357263,2065.457560333213,2026,62,3844,Improved,0,0,0,0,7.0,9.0,8.0,2026-03,794285.4267422206,185714.57325777935,2.8605214597104403,23.4,"Eh, something off leh",102 LENGKONG TIGA,1.32557930714658,103.91065754789,23.4
228645,2026-03-01,YISHUN,3 ROOM,114,YISHUN RING RD,01 TO 03,74.0,Model A,1983,56 years 04 months,420000.0,0.9575767184433316,1.628180915763159,0.012861736334405238,0.0,1.43413792566359,103.827020312888,16.913121608092283,986.6752210561434,285.4581373429616,2559.7518460333786,1850.5970871216705,1618.9035868956712,747.7903680571399,123.631563719754,490.8831379719036,2026,56,3136,Model A,0,0,1,0,1.0,3.0,2.0,2026-03,266070.45560502954,153929.54439497046,2.6420708594768203,57.9,ALAMAK!,114 YISHUN RING RD,1.43413792566359,103.827020312888,57.9
227298,2026-03-01,TAMPINES,3 ROOM,436,TAMPINES ST 43,10 TO 12,74.0,Model A,1986,59 years 07 months,475000.0,0.9160991156271008,1.3247159981535788,0.012861736334405238,0.0,1.3595896657359,103.95159077743,13.95336683026581,477.8845558921405,1415.6963868938046,1978.787863370272,912.1890517613815,2005.602115671349,5906.107869913234,473.31834205619816,3326.7245749195417,2026,59,3481,Model A,0,0,1,0,10.0,12.0,11.0,2026-03,403421.8038830228,71578.1961169772,1.981352308235744,17.7,"Eh, something off leh",436 TAMPINES ST 43,1.3595896657359,103.95159077743,17.7
228646,2026-03-01,YISHUN,3 ROOM,114,YISHUN RING RD,04 TO 06,74.0,Model A,1983,56 years 05 months,407500.0,0.7910632221133824,1.4235959206395148,0.012861736334405238,0.0,1.43413792566359,103.827020312888,16.913121608092283,986.6752210561434,285.4581373429616,2559.7518460333786,1850.5970871216705,1618.9035868956712,747.7903680571399,123.631563719754,490.8831379719036,2026,56,3136,Model A,0,0,1,0,4.0,6.0,5.0,2026-03,282268.3901050295,125231.60989497049,2.3448459621674957,44.4,ALAMAK!,114 YISHUN RING RD,1.43413792566359,103.827020312888,44.4
228647,2026-03-01,YISHUN,3 ROOM,783,YISHUN RING RD,07 TO 09,74.0,Model A,1987,60 years 02 months,455000.0,1.4238145081671894,1.3630310046004337,0.012861736334405238,0.0,1.4218392049386,103.832765161998,15.466374857259382,440.1530379628412,1224.1740397063577,3707.8210759102126,1100.9694555391652,541.8944022978075,1463.4664324051905,79.98600958274828,877.6739414507803,2026,60,3600,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,374696.6134019493,80303.38659805071,1.8795237433953613,21.4,"Eh, something off leh",783 YISHUN RING RD,1.4218392049386,103.832765161998,21.4
228643,2026-03-01,YISHUN,3 ROOM,806,YISHUN RING RD,07 TO 09,74.0,Model A,1987,60 years 01 month,489000.0,1.8767312181846514,1.58564989045489,0.012861736334405238,0.0,1.41722156235213,103.83111136151,14.984268162485035,175.2553068920659,1659.5113590646793,3868.0318187382786,1394.2703844265268,997.1213045206302,1994.0696398849773,625.3029007295285,1313.152253961725,2026,60,3600,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,384490.8517735996,104509.14822640037,2.130223145273229,27.2,"Wah, quite jialat",806 YISHUN RING RD,1.41722156235213,103.83111136151,27.2
